,id,threshold,framework,complexity,framework_complexity,fullscreen,fullscreen_mode,program,ete,fw,diff
0,0,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,7214,-1,7215
1,1,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5887,-1,5888
2,2,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6367,-1,6368
3,3,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6429,-1,6430
4,4,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,7134,-1,7135
5,5,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6894,-1,6895
6,6,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5600,-1,5601
7,7,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5312,-1,5313
8,8,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6846,-1,6847
9,9,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5983,-1,5984
10,10,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6366,-1,6367
11,11,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6367,-1,6368
12,12,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6414,-1,6415
13,13,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6899,-1,6900
14,14,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5455,-1,5456
15,15,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5456,-1,5457
16,16,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6031,-1,6032
17,17,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6798,-1,6799
18,18,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6547,-1,6548
19,19,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6079,-1,6080
20,20,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5660,-1,5661
21,21,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,7086,-1,7087
22,22,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5738,-1,5739
23,23,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6319,-1,6320
24,24,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,7289,-1,7290
25,25,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,7054,-1,7055
26,26,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,5831,-1,5832
27,27,516,SDL2_OpenGLES,rects,SDL2_OpenGLES_rects,fullscreen,3,getdbits,6282,-1,6283
