,id,threshold,framework,complexity,framework_complexity,fullscreen,fullscreen_mode,program,ete,fw,diff
0,0,506,Direct3D,default,Direct3D_default,small,5,getpixel,6807,2183,4624
1,1,506,Direct3D,default,Direct3D_default,small,5,getpixel,7229,1054,6175
2,2,506,Direct3D,default,Direct3D_default,small,5,getpixel,7851,1317,6534
3,3,506,Direct3D,default,Direct3D_default,small,5,getpixel,7851,1218,6633
4,4,506,Direct3D,default,Direct3D_default,small,5,getpixel,7756,3162,4594
5,5,506,Direct3D,default,Direct3D_default,small,5,getpixel,7947,1210,6737
6,6,506,Direct3D,default,Direct3D_default,small,5,getpixel,7660,3285,4375
7,7,506,Direct3D,default,Direct3D_default,small,5,getpixel,7996,993,7003
8,8,506,Direct3D,default,Direct3D_default,small,5,getpixel,7649,1257,6392
9,9,506,Direct3D,default,Direct3D_default,small,5,getpixel,7947,1183,6764
10,10,506,Direct3D,default,Direct3D_default,small,5,getpixel,7181,4413,2768
11,11,506,Direct3D,default,Direct3D_default,small,5,getpixel,7196,2667,4529
12,12,506,Direct3D,default,Direct3D_default,small,5,getpixel,7324,3018,4306
13,13,506,Direct3D,default,Direct3D_default,small,5,getpixel,6622,2164,4458
14,14,506,Direct3D,default,Direct3D_default,small,5,getpixel,7517,3347,4170
15,15,506,Direct3D,default,Direct3D_default,small,5,getpixel,6317,1819,4498
16,16,506,Direct3D,default,Direct3D_default,small,5,getpixel,7625,967,6658
17,17,506,Direct3D,default,Direct3D_default,small,5,getpixel,7649,949,6700
18,18,506,Direct3D,default,Direct3D_default,small,5,getpixel,7133,2971,4162
19,19,506,Direct3D,default,Direct3D_default,small,5,getpixel,6749,2153,4596
20,20,506,Direct3D,default,Direct3D_default,small,5,getpixel,6451,1016,5435
21,21,506,Direct3D,default,Direct3D_default,small,5,getpixel,7959,1057,6902
22,22,506,Direct3D,default,Direct3D_default,small,5,getpixel,6989,1010,5979
23,23,506,Direct3D,default,Direct3D_default,small,5,getpixel,6259,1720,4539
24,24,506,Direct3D,default,Direct3D_default,small,5,getpixel,8402,1076,7326
25,25,506,Direct3D,default,Direct3D_default,small,5,getpixel,7434,3038,4396
26,26,506,Direct3D,default,Direct3D_default,small,5,getpixel,7744,3243,4501
27,27,506,Direct3D,default,Direct3D_default,small,5,getpixel,6653,2306,4347
28,28,506,Direct3D,default,Direct3D_default,small,5,getpixel,6605,2240,4365
29,29,506,Direct3D,default,Direct3D_default,small,5,getpixel,7995,1244,6751
30,30,506,Direct3D,default,Direct3D_default,small,5,getpixel,6606,2082,4524
31,31,506,Direct3D,default,Direct3D_default,small,5,getpixel,6750,2431,4319
32,32,506,Direct3D,default,Direct3D_default,small,5,getpixel,7150,2553,4597
33,33,506,Direct3D,default,Direct3D_default,small,5,getpixel,7659,3668,3991
34,34,506,Direct3D,default,Direct3D_default,small,5,getpixel,7420,3119,4301
35,35,506,Direct3D,default,Direct3D_default,small,5,getpixel,8188,1037,7151
36,36,506,Direct3D,default,Direct3D_default,small,5,getpixel,7180,2807,4373
37,37,506,Direct3D,default,Direct3D_default,small,5,getpixel,7756,3199,4557
38,38,506,Direct3D,default,Direct3D_default,small,5,getpixel,7707,3235,4472
39,39,506,Direct3D,default,Direct3D_default,small,5,getpixel,6462,1926,4536
40,40,506,Direct3D,default,Direct3D_default,small,5,getpixel,6894,2341,4553
41,41,506,Direct3D,default,Direct3D_default,small,5,getpixel,8227,1606,6621
42,42,506,Direct3D,default,Direct3D_default,small,5,getpixel,6510,2004,4506
43,43,506,Direct3D,default,Direct3D_default,small,5,getpixel,6186,1778,4408
44,44,506,Direct3D,default,Direct3D_default,small,5,getpixel,6318,1906,4412
45,45,506,Direct3D,default,Direct3D_default,small,5,getpixel,7268,2998,4270
46,46,506,Direct3D,default,Direct3D_default,small,5,getpixel,6837,2710,4127
47,47,506,Direct3D,default,Direct3D_default,small,5,getpixel,8224,1531,6693
48,48,506,Direct3D,default,Direct3D_default,small,5,getpixel,6557,2151,4406
49,49,506,Direct3D,default,Direct3D_default,small,5,getpixel,7072,2561,4511
