,id,threshold,framework,complexity,framework_complexity,fullscreen,fullscreen_mode,program,ete_upper,ete_lower,fw,diff
0,0,508,GLUT,default,GLUT_default,small,,none,11558,0,-1,11559
1,1,508,GLUT,default,GLUT_default,small,,none,10153,0,-1,10154
2,2,508,GLUT,default,GLUT_default,small,,none,8714,0,-1,8715
3,3,508,GLUT,default,GLUT_default,small,,none,10165,0,-1,10166
4,4,508,GLUT,default,GLUT_default,small,,none,10981,0,-1,10982
5,5,508,GLUT,default,GLUT_default,small,,none,10788,0,-1,10789
6,6,508,GLUT,default,GLUT_default,small,,none,7678,0,-1,7679
7,7,508,GLUT,default,GLUT_default,small,,none,11445,0,-1,11446
8,8,508,GLUT,default,GLUT_default,small,,none,11562,0,-1,11563
9,9,508,GLUT,default,GLUT_default,small,,none,11278,0,-1,11279
10,10,508,GLUT,default,GLUT_default,small,,none,10871,0,-1,10872
11,11,508,GLUT,default,GLUT_default,small,,none,9672,0,-1,9673
12,12,508,GLUT,default,GLUT_default,small,,none,11563,0,-1,11564
13,13,508,GLUT,default,GLUT_default,small,,none,11418,0,-1,11419
14,14,508,GLUT,default,GLUT_default,small,,none,8156,0,-1,8157
15,15,508,GLUT,default,GLUT_default,small,,none,7612,0,-1,7613
16,16,508,GLUT,default,GLUT_default,small,,none,10409,0,-1,10410
17,17,508,GLUT,default,GLUT_default,small,,none,10777,0,-1,10778
18,18,508,GLUT,default,GLUT_default,small,,none,6654,0,-1,6655
19,19,508,GLUT,default,GLUT_default,small,,none,9722,0,-1,9723
20,20,508,GLUT,default,GLUT_default,small,,none,9864,0,-1,9865
21,21,508,GLUT,default,GLUT_default,small,,none,10535,0,-1,10536
22,22,508,GLUT,default,GLUT_default,small,,none,11254,0,-1,11255
23,23,508,GLUT,default,GLUT_default,small,,none,11077,0,-1,11078
24,24,508,GLUT,default,GLUT_default,small,,none,11397,0,-1,11398
25,25,508,GLUT,default,GLUT_default,small,,none,10873,0,-1,10874
26,26,508,GLUT,default,GLUT_default,small,,none,11461,0,-1,11462
27,27,508,GLUT,default,GLUT_default,small,,none,7292,0,-1,7293
28,28,508,GLUT,default,GLUT_default,small,,none,9785,0,-1,9786
29,29,508,GLUT,default,GLUT_default,small,,none,9672,0,-1,9673
30,30,508,GLUT,default,GLUT_default,small,,none,10935,0,-1,10936
31,31,508,GLUT,default,GLUT_default,small,,none,8859,0,-1,8860
32,32,508,GLUT,default,GLUT_default,small,,none,10873,0,-1,10874
33,33,508,GLUT,default,GLUT_default,small,,none,10547,0,-1,10548
34,34,508,GLUT,default,GLUT_default,small,,none,7673,0,-1,7674
35,35,508,GLUT,default,GLUT_default,small,,none,6988,0,-1,6989
36,36,508,GLUT,default,GLUT_default,small,,none,10454,0,-1,10455
37,37,508,GLUT,default,GLUT_default,small,,none,7469,0,-1,7470
38,38,508,GLUT,default,GLUT_default,small,,none,10152,0,-1,10153
39,39,508,GLUT,default,GLUT_default,small,,none,10775,0,-1,10776
40,40,508,GLUT,default,GLUT_default,small,,none,11007,0,-1,11008
41,41,508,GLUT,default,GLUT_default,small,,none,11123,0,-1,11124
42,42,508,GLUT,default,GLUT_default,small,,none,11206,0,-1,11207
